field_id,page_id,page_title,label,type,selector_count,selectors,enum_count,enum_values,min,max,pattern,read_only
connectivity-index-html-hashmobileprint-hashconnectivity-airprint-checkbox-22,connectivity-index-html-hashmobileprint-hashconnectivity-airprint,Mobile Printing / AirPrint™,,checkbox,1,css::#xux-choiceId-22,0,,,,,false
connectivity-index-html-hashmobileprint-hashconnectivity-airprint-checkbox-23,connectivity-index-html-hashmobileprint-hashconnectivity-airprint,Mobile Printing / AirPrint™,,checkbox,1,css::#xux-choiceId-23,0,,,,,false
connectivity-index-html-hashmobileprint-hashconnectivity-airprint-checkbox-24,connectivity-index-html-hashmobileprint-hashconnectivity-airprint,Mobile Printing / AirPrint™,,checkbox,1,css::#xux-choiceId-24,0,,,,,false
connectivity-index-html-hashmobileprint-hashconnectivity-airprint-checkbox-25,connectivity-index-html-hashmobileprint-hashconnectivity-airprint,Mobile Printing / AirPrint™,,checkbox,1,css::#xux-choiceId-25,0,,,,,false
connectivity-index-html-hashmobileprint-hashconnectivity-airprint-checkbox-26,connectivity-index-html-hashmobileprint-hashconnectivity-airprint,Mobile Printing / AirPrint™,,checkbox,1,css::#xux-choiceId-26,0,,,,,false
connectivity-index-html-hashmobileprint-hashconnectivity-airprint-checkbox-27,connectivity-index-html-hashmobileprint-hashconnectivity-airprint,Mobile Printing / AirPrint™,,checkbox,1,css::#xux-choiceId-27,0,,,,,false
connectivity-index-html-hashmobileprint-hashconnectivity-airprint-checkbox-28,connectivity-index-html-hashmobileprint-hashconnectivity-airprint,Mobile Printing / AirPrint™,,checkbox,1,css::#xux-choiceId-28,0,,,,,false
connectivity-index-html-hashmobileprint-hashconnectivity-airprint-checkbox-29,connectivity-index-html-hashmobileprint-hashconnectivity-airprint,Mobile Printing / AirPrint™,,checkbox,1,css::#xux-choiceId-29,0,,,,,false
connectivity-index-html-hashmobileprint-hashconnectivity-airprint-checkbox-30,connectivity-index-html-hashmobileprint-hashconnectivity-airprint,Mobile Printing / AirPrint™,,checkbox,1,css::#xux-choiceId-30,0,,,,,false
connectivity-index-html-hashmobileprint-hashconnectivity-airprint-checkbox-31,connectivity-index-html-hashmobileprint-hashconnectivity-airprint,Mobile Printing / AirPrint™,,checkbox,1,css::#xux-choiceId-31,0,,,,,false
connectivity-index-html-hashmobileprint-hashconnectivity-airprint-certificate-ty-3,connectivity-index-html-hashmobileprint-hashconnectivity-airprint,Mobile Printing / AirPrint™,Certificate Type Device Certificates Trusted Root CA Certificates Intermediate CA Certificates Other Certificates CRL Intermediate CA Certificates,select,3,label::Certificate Type Device Certificates Trusted Root CA Certificates Intermediate CA Certificates Other Certificates CRL Intermediate CA Certificates || role:combobox:Certificate Type Device Certificates Trusted Root CA Certificates Intermediate CA Certificates Other Certificates CRL Intermediate CA Certificates || css::div:nth-of-type(1),5,Device Certificates | Trusted Root CA Certificates | Intermediate CA Certificates | Other Certificates | CRL,,,,
connectivity-index-html-hashmobileprint-hashconnectivity-airprint-certificate-ty-4,connectivity-index-html-hashmobileprint-hashconnectivity-airprint,Mobile Printing / AirPrint™,Certificate Type Device Certificates Trusted Root CA Certificates Intermediate CA Certificates Other Certificates CRL Other Certificates,select,3,label::Certificate Type Device Certificates Trusted Root CA Certificates Intermediate CA Certificates Other Certificates CRL Other Certificates || role:combobox:Certificate Type Device Certificates Trusted Root CA Certificates Intermediate CA Certificates Other Certificates CRL Other Certificates || css::div:nth-of-type(1),5,Device Certificates | Trusted Root CA Certificates | Intermediate CA Certificates | Other Certificates | CRL,,,,
connectivity-index-html-hashmobileprint-hashconnectivity-airprint-certificate-ty-5,connectivity-index-html-hashmobileprint-hashconnectivity-airprint,Mobile Printing / AirPrint™,Certificate Type Device Certificates Trusted Root CA Certificates Intermediate CA Certificates Other Certificates CRL CRL,select,3,label::Certificate Type Device Certificates Trusted Root CA Certificates Intermediate CA Certificates Other Certificates CRL CRL || role:combobox:Certificate Type Device Certificates Trusted Root CA Certificates Intermediate CA Certificates Other Certificates CRL CRL || css::div:nth-of-type(1),5,Device Certificates | Trusted Root CA Certificates | Intermediate CA Certificates | Other Certificates | CRL,,,,
connectivity-index-html-hashmobileprint-hashconnectivity-mopria-enable,connectivity-index-html-hashmobileprint-hashconnectivity-mopria,Mobile Printing / Mopria®,Enable,checkbox,4,"label::Enable || role:checkbox:Enable || css::#mopriaEnabled || css::[name=""mopriaEnabled""]",0,,,,,false
connectivity-index-html-hashmobileprint-hashconnectivity-mopria-cancel,connectivity-index-html-hashmobileprint-hashconnectivity-mopria,Mobile Printing / Mopria®,Cancel,button,4,label::Cancel || role:button:Cancel || css::#mopriaCancelBtn || text::Cancel,0,,,,,
connectivity-index-html-hashmobileprint-hashconnectivity-mopria-save,connectivity-index-html-hashmobileprint-hashconnectivity-mopria,Mobile Printing / Mopria®,Save,button,4,label::Save || role:button:Save || css::#mopriaSaveBtn || text::Save,0,,,,,
connectivity-index-html-hashmobileprint-hashconnectivity-print-utility-scan-to-m,connectivity-index-html-hashmobileprint-hashconnectivity-print-utility,Mobile Printing / Print Utility,Scan to Mobile,checkbox,4,"label::Scan to Mobile || role:checkbox:Scan to Mobile || css::#mobileUtility_Toggle || css::[name=""mobileUtility_Toggle""]",0,,,,,false
connectivity-index-html-hashmobileprint-hashconnectivity-print-utility-scan-to-m-2,connectivity-index-html-hashmobileprint-hashconnectivity-print-utility,Mobile Printing / Print Utility,Scan to Mobile Authentication Off On On,select,3,label::Scan to Mobile Authentication Off On On || role:combobox:Scan to Mobile Authentication Off On On || css::#mobileAuthModeDiv,2,Off | On,,,,
connectivity-index-html-hashmobileprint-hashconnectivity-print-utility-cancel,connectivity-index-html-hashmobileprint-hashconnectivity-print-utility,Mobile Printing / Print Utility,Cancel,button,4,label::Cancel || role:button:Cancel || css::#mobileScanCancelBtn || text::Cancel,0,,,,,
connectivity-index-html-hashmobileprint-hashconnectivity-print-utility-save,connectivity-index-html-hashmobileprint-hashconnectivity-print-utility,Mobile Printing / Print Utility,Save,button,4,label::Save || role:button:Save || css::#mobileScanSaveBtn || text::Save,0,,,,,
connectivity-index-html-hashmobileprint-hashconnectivity-print-utility-scan-to-m-3,connectivity-index-html-hashmobileprint-hashconnectivity-print-utility,Mobile Printing / Print Utility,Scan to Mobile Authentication Off On Off,select,3,label::Scan to Mobile Authentication Off On Off || role:combobox:Scan to Mobile Authentication Off On Off || css::#mobileAuthModeDiv,2,Off | On,,,,
connectivity-index-html-hashmobileprint-hashconnectivity-universal-print-enable,connectivity-index-html-hashmobileprint-hashconnectivity-universal-print,Mobile Printing / Universal Print,Enable,checkbox,4,"label::Enable || role:checkbox:Enable || css::#universalPrintEnabled || css::[name=""universalPrintEnable""]",0,,,,,false
connectivity-index-html-hashmobileprint-hashconnectivity-universal-print-cancel,connectivity-index-html-hashmobileprint-hashconnectivity-universal-print,Mobile Printing / Universal Print,Cancel,button,4,label::Cancel || role:button:Cancel || css::#universalPrintModalClose || text::Cancel,0,,,,,
connectivity-index-html-hashmobileprint-hashconnectivity-universal-print-save,connectivity-index-html-hashmobileprint-hashconnectivity-universal-print,Mobile Printing / Universal Print,Save,button,4,label::Save || role:button:Save || css::#universalPrintModalSave || text::Save,0,,,,,
connectivity-index-html-hashprotocol-hashconnectivity-page-administrator,connectivity-index-html-hashprotocol-hashconnectivity-page,Protocols,Administrator,button,4,label::Administrator || role:button:Administrator || text::Administrator || css::a:nth-of-type(1),0,,,,,
connectivity-index-html-hashprotocol-hashconnectivity-bonjour-port,connectivity-index-html-hashprotocol-hashconnectivity-bonjour,Protocols / Bonjour,Port,checkbox,4,"label::Port || role:checkbox:Port || css::#bonjourPortCheckbox || css::[name=""bonjourPortCheckboxName""]",0,,,,,false
connectivity-index-html-hashprotocol-hashconnectivity-bonjour-wide-area-bonjour,connectivity-index-html-hashprotocol-hashconnectivity-bonjour,Protocols / Bonjour,Wide-Area Bonjour,checkbox,4,"label::Wide-Area Bonjour || role:checkbox:Wide-Area Bonjour || css::#wideAreaEthernet1 || css::[name=""wideAreaEthernet1Name""]",0,,,,,false
connectivity-index-html-hashprotocol-hashconnectivity-bonjour-host-name,connectivity-index-html-hashprotocol-hashconnectivity-bonjour,Protocols / Bonjour,Host Name*,text,4,"label::Host Name* || role:textbox:Host Name* || css::#hostNameEthernet1 || css::[name=""bonjourHostName""]",0,,,,,false
connectivity-index-html-hashprotocol-hashconnectivity-bonjour-printer-name,connectivity-index-html-hashprotocol-hashconnectivity-bonjour,Protocols / Bonjour,Printer Name*,text,4,"label::Printer Name* || role:textbox:Printer Name* || css::#printNameEthernet1 || css::[name=""bonjourPrintName""]",0,,,,,false
connectivity-index-html-hashprotocol-hashconnectivity-bonjour-cancel,connectivity-index-html-hashprotocol-hashconnectivity-bonjour,Protocols / Bonjour,Cancel,button,4,label::Cancel || role:button:Cancel || css::#bonjourCancel || text::Cancel,0,,,,,
connectivity-index-html-hashprotocol-hashconnectivity-bonjour-save,connectivity-index-html-hashprotocol-hashconnectivity-bonjour,Protocols / Bonjour,Save,button,4,label::Save || role:button:Save || css::#bonjourSave || text::Save,0,,,,,
connectivity-index-html-hashprotocol-hashconnectivity-ftp-ftp-client-port,connectivity-index-html-hashprotocol-hashconnectivity-ftp,Protocols / FTP,FTP Client Port,checkbox,4,"label::FTP Client Port || role:checkbox:FTP Client Port || css::#ftpClientCheckbox || css::[name=""ftpClientCheckboxName""]",0,,,,,false
connectivity-index-html-hashprotocol-hashconnectivity-ftp-transfer-mode-passive-,connectivity-index-html-hashprotocol-hashconnectivity-ftp,Protocols / FTP,Transfer Mode Passive Mode Active Mode Passive Mode,select,3,label::Transfer Mode Passive Mode Active Mode Passive Mode || role:combobox:Transfer Mode Passive Mode Active Mode Passive Mode || css::#ftp_dropdown,2,Passive Mode | Active Mode,,,,
connectivity-index-html-hashprotocol-hashconnectivity-ftp-cancel,connectivity-index-html-hashprotocol-hashconnectivity-ftp,Protocols / FTP,Cancel,button,4,label::Cancel || role:button:Cancel || css::#cancel || text::Cancel,0,,,,,
connectivity-index-html-hashprotocol-hashconnectivity-ftp-save,connectivity-index-html-hashprotocol-hashconnectivity-ftp,Protocols / FTP,Save,button,4,label::Save || role:button:Save || css::#save || text::Save,0,,,,,
connectivity-index-html-hashprotocol-hashconnectivity-ftp-transfer-mode-passive--2,connectivity-index-html-hashprotocol-hashconnectivity-ftp,Protocols / FTP,Transfer Mode Passive Mode Active Mode Active Mode,select,3,label::Transfer Mode Passive Mode Active Mode Active Mode || role:combobox:Transfer Mode Passive Mode Active Mode Active Mode || css::#ftp_dropdown,2,Passive Mode | Active Mode,,,,
connectivity-index-html-hashprotocol-hashconnectivity-http-port-http-https-enabl,connectivity-index-html-hashprotocol-hashconnectivity-http,Protocols / HTTP,Port (HTTP/HTTPS) Enable All Enable HTTPS Only Enable All,select,3,label::Port (HTTP/HTTPS) Enable All Enable HTTPS Only Enable All || role:combobox:Port (HTTP/HTTPS) Enable All Enable HTTPS Only Enable All || css::div:nth-of-type(1),2,Enable All | Enable HTTPS Only,,,,
connectivity-index-html-hashprotocol-hashconnectivity-http-port-number-http,connectivity-index-html-hashprotocol-hashconnectivity-http,Protocols / HTTP,Port Number (HTTP),number,5,"label::Port Number (HTTP) || role:spinbutton:Port Number (HTTP) || css::#httpPortTextbox || css::[name=""httpPortTextbox""] || css::input:nth-of-type(1)",0,,1,65535,,false
connectivity-index-html-hashprotocol-hashconnectivity-http-port-number-https,connectivity-index-html-hashprotocol-hashconnectivity-http,Protocols / HTTP,Port Number (HTTPS),number,5,"label::Port Number (HTTPS) || role:spinbutton:Port Number (HTTPS) || css::#httpsPortTextbox || css::[name=""httpsPortTextbox""] || css::input:nth-of-type(1)",0,,1,65535,,false
connectivity-index-html-hashprotocol-hashconnectivity-http-maximum-connections-p,connectivity-index-html-hashprotocol-hashconnectivity-http,Protocols / HTTP,Maximum Connections per Port,number,4,"label::Maximum Connections per Port || role:spinbutton:Maximum Connections per Port || css::#maxConnections || css::[name=""maxConnections""]",0,,1,8,,false
connectivity-index-html-hashprotocol-hashconnectivity-http-connection-timeout,connectivity-index-html-hashprotocol-hashconnectivity-http,Protocols / HTTP,Connection Timeout,number,4,"label::Connection Timeout || role:spinbutton:Connection Timeout || css::#timeoutTextbox || css::[name=""timeoutTextbox""]",0,,1,255,,false
connectivity-index-html-hashprotocol-hashconnectivity-http-device-certificatenot,connectivity-index-html-hashprotocol-hashconnectivity-http,Protocols / HTTP,Device CertificateNot Selected CN=MyPrinter (RSA/2048 bits) CN=MyPrinter (RSA/2048 bits),select,3,label::Device CertificateNot Selected CN=MyPrinter (RSA/2048 bits) CN=MyPrinter (RSA/2048 bits) || role:combobox:Device CertificateNot Selected CN=MyPrinter (RSA/2048 bits) CN=MyPrinter (RSA/2048 bits) || css::div:nth-of-type(7),2,Not Selected | CN=MyPrinter (RSA/2048 bits),,,,
connectivity-index-html-hashprotocol-hashconnectivity-http-csrf-protection,connectivity-index-html-hashprotocol-hashconnectivity-http,Protocols / HTTP,CSRF Protection,checkbox,4,"label::CSRF Protection || role:checkbox:CSRF Protection || css::#httpCsrfCheckbox || css::[name=""httpCsrfCheckbox""]",0,,,,,false
connectivity-index-html-hashprotocol-hashconnectivity-http-port,connectivity-index-html-hashprotocol-hashconnectivity-http,Protocols / HTTP,Port,checkbox,4,"label::Port || role:checkbox:Port || css::#internetServicesCheckbox || css::[name=""internetServicesCheckbox""]",0,,,,,false
connectivity-index-html-hashprotocol-hashconnectivity-http-retrieve-scanned-file,connectivity-index-html-hashprotocol-hashconnectivity-http,Protocols / HTTP,Retrieve Scanned Files / Files in Folder with HTTP/1.1,checkbox,4,"label::Retrieve Scanned Files / Files in Folder with HTTP/1.1 || role:checkbox:Retrieve Scanned Files / Files in Folder with HTTP/1.1 || css::#httpRetrieveCfgCheckbox || css::[name=""httpRetrieveCfgCheckbox""]",0,,,,,false
connectivity-index-html-hashprotocol-hashconnectivity-http-proxy-server,connectivity-index-html-hashprotocol-hashconnectivity-http,Protocols / HTTP,Proxy Server,checkbox,4,"label::Proxy Server || role:checkbox:Proxy Server || css::#proxyServerCheckbox || css::[name=""proxyServerCheckboxName""]",0,,,,,false
connectivity-index-html-hashprotocol-hashconnectivity-http-cancel,connectivity-index-html-hashprotocol-hashconnectivity-http,Protocols / HTTP,Cancel,button,5,label::Cancel || role:button:Cancel || css::#httpCancel || text::Cancel || css::#cancel,0,,,,,
connectivity-index-html-hashprotocol-hashconnectivity-http-save,connectivity-index-html-hashprotocol-hashconnectivity-http,Protocols / HTTP,Save,button,4,label::Save || role:button:Save || css::#httpSave || text::Save,0,,,,,
connectivity-index-html-hashprotocol-hashconnectivity-http-port-http-https-enabl-2,connectivity-index-html-hashprotocol-hashconnectivity-http,Protocols / HTTP,Port (HTTP/HTTPS) Enable All Enable HTTPS Only Enable HTTPS Only,select,3,label::Port (HTTP/HTTPS) Enable All Enable HTTPS Only Enable HTTPS Only || role:combobox:Port (HTTP/HTTPS) Enable All Enable HTTPS Only Enable HTTPS Only || css::div:nth-of-type(1),2,Enable All | Enable HTTPS Only,,,,
connectivity-index-html-hashprotocol-hashconnectivity-http-device-certificatenot-2,connectivity-index-html-hashprotocol-hashconnectivity-http,Protocols / HTTP,Device CertificateNot Selected CN=MyPrinter (RSA/2048 bits) Not Selected,select,3,label::Device CertificateNot Selected CN=MyPrinter (RSA/2048 bits) Not Selected || role:combobox:Device CertificateNot Selected CN=MyPrinter (RSA/2048 bits) Not Selected || css::div:nth-of-type(7),2,Not Selected | CN=MyPrinter (RSA/2048 bits),,,,
connectivity-index-html-hashprotocol-hashconnectivity-http-proxy-server-setup-au,connectivity-index-html-hashprotocol-hashconnectivity-http,Protocols / HTTP,Proxy Server Setup Automatically Detect Settings Use Automatic Proxy Configuration Script Same Proxy for All Protocols Different Proxy for Each Protocol Same Proxy for All Protocols,select,3,label::Proxy Server Setup Automatically Detect Settings Use Automatic Proxy Configuration Script Same Proxy for All Protocols Different Proxy for Each Protocol Same Proxy for All Protocols || role:combobox:Proxy Server Setup Automatically Detect Settings Use Automatic Proxy Configuration Script Same Proxy for All Protocols Different Proxy for Each Protocol Same Proxy for All Protocols || css::#setupDropdownDiv,4,Automatically Detect Settings | Use Automatic Proxy Configuration Script | Same Proxy for All Protocols | Different Proxy for Each Protocol,,,,
connectivity-index-html-hashprotocol-hashconnectivity-http-address-to-bypass-pro,connectivity-index-html-hashprotocol-hashconnectivity-http,Protocols / HTTP,Address to Bypass Proxy Server,text,4,"label::Address to Bypass Proxy Server || role:textbox:Address to Bypass Proxy Server || css::#exceptionListTextbox || css::[name=""exceptionListTextbox""]",0,,,,,false
connectivity-index-html-hashprotocol-hashconnectivity-http-server-address,connectivity-index-html-hashprotocol-hashconnectivity-http,Protocols / HTTP,Server Address,text,4,"label::Server Address || role:textbox:Server Address || css::#serverAddr1 || css::[name=""serverAddr1""]",0,,,,,false
connectivity-index-html-hashprotocol-hashconnectivity-http-port-number,connectivity-index-html-hashprotocol-hashconnectivity-http,Protocols / HTTP,Port Number,number,4,"label::Port Number || role:spinbutton:Port Number || css::#serverAddr2 || css::[name=""serverAddr2""]",0,,1,65535,,false
connectivity-index-html-hashprotocol-hashconnectivity-http-authentication,connectivity-index-html-hashprotocol-hashconnectivity-http,Protocols / HTTP,Authentication,checkbox,4,"label::Authentication || role:checkbox:Authentication || css::#passwordRequiredCheckbox || css::[name=""passwordRequiredCheckboxName""]",0,,,,,false
connectivity-index-html-hashprotocol-hashconnectivity-http-ok,connectivity-index-html-hashprotocol-hashconnectivity-http,Protocols / HTTP,OK,button,4,label::OK || role:button:OK || css::#ok || text::OK,0,,,,,
connectivity-index-html-hashprotocol-hashconnectivity-http-login-name,connectivity-index-html-hashprotocol-hashconnectivity-http,Protocols / HTTP,Login Name*,text,4,"label::Login Name* || role:textbox:Login Name* || css::#logInNameTextbox || css::[name=""logInNameTextbox""]",0,,,,,false
connectivity-index-html-hashprotocol-hashconnectivity-http-password,connectivity-index-html-hashprotocol-hashconnectivity-http,Protocols / HTTP,Password*,text,4,"label::Password* || role:textbox:Password* || css::#passwordTextbox || css::[name=""passwordTextbox""]",0,,,,,false
connectivity-index-html-hashprotocol-hashconnectivity-http-retype-password,connectivity-index-html-hashprotocol-hashconnectivity-http,Protocols / HTTP,Retype Password*,text,4,"label::Retype Password* || role:textbox:Retype Password* || css::#retypePasswordTextbox || css::[name=""retypePasswordTextbox""]",0,,,,,false
connectivity-index-html-hashprotocol-hashconnectivity-ipp-port,connectivity-index-html-hashprotocol-hashconnectivity-ipp,Protocols / IPP,Port,checkbox,4,"label::Port || role:checkbox:Port || css::#ippStatusCheckbox || css::[name=""ippStatusCheckboxName""]",0,,,,,false
connectivity-index-html-hashprotocol-hashconnectivity-ipp-pjl,connectivity-index-html-hashprotocol-hashconnectivity-ipp,Protocols / IPP,PJL,checkbox,4,"label::PJL || role:checkbox:PJL || css::#pjlCheckbox || css::[name=""pjlCheckboxName""]",0,,,,,false
connectivity-index-html-hashprotocol-hashconnectivity-ipp-print-mode-auto-postsc,connectivity-index-html-hashprotocol-hashconnectivity-ipp,Protocols / IPP,Print Mode Auto PostScript 3 HP-GL/2 PCL 6/5e TIFF/JPEG KS KSSM KS5895 ESC/P Auto,select,3,label::Print Mode Auto PostScript 3 HP-GL/2 PCL 6/5e TIFF/JPEG KS KSSM KS5895 ESC/P Auto || role:combobox:Print Mode Auto PostScript 3 HP-GL/2 PCL 6/5e TIFF/JPEG KS KSSM KS5895 ESC/P Auto || css::#printmodeDiv,9,Auto | PostScript 3 | HP-GL/2 | PCL 6/5e | TIFF/JPEG | KS | KSSM | KS5895 | ESC/P,,,,
connectivity-index-html-hashprotocol-hashconnectivity-ipp-added-port-ipp,connectivity-index-html-hashprotocol-hashconnectivity-ipp,Protocols / IPP,Added Port (IPP),checkbox,4,"label::Added Port (IPP) || role:checkbox:Added Port (IPP) || css::#ippPortCheckbox || css::[name=""ippPortCheckboxName""]",0,,,,,false
connectivity-index-html-hashprotocol-hashconnectivity-ipp-added-port-number-ipp,connectivity-index-html-hashprotocol-hashconnectivity-ipp,Protocols / IPP,Added Port Number (IPP),number,5,"label::Added Port Number (IPP) || role:spinbutton:Added Port Number (IPP) || css::#ippPortTextbox || css::[name=""ippPortTextbox""] || css::input:nth-of-type(1)",0,,1,65535,,false
connectivity-index-html-hashprotocol-hashconnectivity-ipp-added-port-ipps,connectivity-index-html-hashprotocol-hashconnectivity-ipp,Protocols / IPP,Added Port (IPPS),checkbox,4,"label::Added Port (IPPS) || role:checkbox:Added Port (IPPS) || css::#ippsPortCheckbox || css::[name=""ippsPortCheckboxName""]",0,,,,,false
connectivity-index-html-hashprotocol-hashconnectivity-ipp-added-port-number-ipps,connectivity-index-html-hashprotocol-hashconnectivity-ipp,Protocols / IPP,Added Port Number (IPPS),number,5,"label::Added Port Number (IPPS) || role:spinbutton:Added Port Number (IPPS) || css::#ippsPortTextbox || css::[name=""ippsPortTextbox""] || css::input:nth-of-type(1)",0,,,,,false
connectivity-index-html-hashprotocol-hashconnectivity-ipp-tbcp-filter,connectivity-index-html-hashprotocol-hashconnectivity-ipp,Protocols / IPP,TBCP Filter,checkbox,4,"label::TBCP Filter || role:checkbox:TBCP Filter || css::#ippTbcpCheckbox || css::[name=""ippTbcpCheckboxName""]",0,,,,,false
connectivity-index-html-hashprotocol-hashconnectivity-ipp-access-control,connectivity-index-html-hashprotocol-hashconnectivity-ipp,Protocols / IPP,Access Control,checkbox,4,"label::Access Control || role:checkbox:Access Control || css::#ippAuthCheckbox || css::[name=""ippAuthCheckboxName""]",0,,,,,false
connectivity-index-html-hashprotocol-hashconnectivity-ipp-connection-timeout,connectivity-index-html-hashprotocol-hashconnectivity-ipp,Protocols / IPP,Connection Timeout,checkbox,4,"label::Connection Timeout || role:checkbox:Connection Timeout || css::#ippTimeoutCheckbox || css::[name=""ippTimeoutCheckboxName""]",0,,,,,false
connectivity-index-html-hashprotocol-hashconnectivity-ipp-timeout,connectivity-index-html-hashprotocol-hashconnectivity-ipp,Protocols / IPP,Timeout,number,4,"label::Timeout || role:spinbutton:Timeout || css::#ippTimeoutTextbox || css::[name=""ippTimeoutTextbox""]",0,,1,65535,,false
connectivity-index-html-hashprotocol-hashconnectivity-ipp-spool-on-off-off,connectivity-index-html-hashprotocol-hashconnectivity-ipp,Protocols / IPP,Spool On Off Off,select,3,label::Spool On Off Off || role:combobox:Spool On Off Off || css::#spoolDiv,2,On | Off,,,,
connectivity-index-html-hashprotocol-hashconnectivity-ipp-cancel,connectivity-index-html-hashprotocol-hashconnectivity-ipp,Protocols / IPP,Cancel,button,4,label::Cancel || role:button:Cancel || css::#ippCancel || text::Cancel,0,,,,,
connectivity-index-html-hashprotocol-hashconnectivity-ipp-save,connectivity-index-html-hashprotocol-hashconnectivity-ipp,Protocols / IPP,Save,button,4,label::Save || role:button:Save || css::#ippSave || text::Save,0,,,,,
connectivity-index-html-hashprotocol-hashconnectivity-ipp-print-mode-auto-postsc-2,connectivity-index-html-hashprotocol-hashconnectivity-ipp,Protocols / IPP,Print Mode Auto PostScript 3 HP-GL/2 PCL 6/5e TIFF/JPEG KS KSSM KS5895 ESC/P PostScript 3,select,3,label::Print Mode Auto PostScript 3 HP-GL/2 PCL 6/5e TIFF/JPEG KS KSSM KS5895 ESC/P PostScript 3 || role:combobox:Print Mode Auto PostScript 3 HP-GL/2 PCL 6/5e TIFF/JPEG KS KSSM KS5895 ESC/P PostScript 3 || css::#printmodeDiv,9,Auto | PostScript 3 | HP-GL/2 | PCL 6/5e | TIFF/JPEG | KS | KSSM | KS5895 | ESC/P,,,,
connectivity-index-html-hashprotocol-hashconnectivity-ipp-print-mode-auto-postsc-3,connectivity-index-html-hashprotocol-hashconnectivity-ipp,Protocols / IPP,Print Mode Auto PostScript 3 HP-GL/2 PCL 6/5e TIFF/JPEG KS KSSM KS5895 ESC/P HP-GL/2,select,3,label::Print Mode Auto PostScript 3 HP-GL/2 PCL 6/5e TIFF/JPEG KS KSSM KS5895 ESC/P HP-GL/2 || role:combobox:Print Mode Auto PostScript 3 HP-GL/2 PCL 6/5e TIFF/JPEG KS KSSM KS5895 ESC/P HP-GL/2 || css::#printmodeDiv,9,Auto | PostScript 3 | HP-GL/2 | PCL 6/5e | TIFF/JPEG | KS | KSSM | KS5895 | ESC/P,,,,
connectivity-index-html-hashprotocol-hashconnectivity-ipp-print-mode-auto-postsc-4,connectivity-index-html-hashprotocol-hashconnectivity-ipp,Protocols / IPP,Print Mode Auto PostScript 3 HP-GL/2 PCL 6/5e TIFF/JPEG KS KSSM KS5895 ESC/P PCL 6/5e,select,3,label::Print Mode Auto PostScript 3 HP-GL/2 PCL 6/5e TIFF/JPEG KS KSSM KS5895 ESC/P PCL 6/5e || role:combobox:Print Mode Auto PostScript 3 HP-GL/2 PCL 6/5e TIFF/JPEG KS KSSM KS5895 ESC/P PCL 6/5e || css::#printmodeDiv,9,Auto | PostScript 3 | HP-GL/2 | PCL 6/5e | TIFF/JPEG | KS | KSSM | KS5895 | ESC/P,,,,
connectivity-index-html-hashprotocol-hashconnectivity-ipp-print-mode-auto-postsc-5,connectivity-index-html-hashprotocol-hashconnectivity-ipp,Protocols / IPP,Print Mode Auto PostScript 3 HP-GL/2 PCL 6/5e TIFF/JPEG KS KSSM KS5895 ESC/P TIFF/JPEG,select,3,label::Print Mode Auto PostScript 3 HP-GL/2 PCL 6/5e TIFF/JPEG KS KSSM KS5895 ESC/P TIFF/JPEG || role:combobox:Print Mode Auto PostScript 3 HP-GL/2 PCL 6/5e TIFF/JPEG KS KSSM KS5895 ESC/P TIFF/JPEG || css::#printmodeDiv,9,Auto | PostScript 3 | HP-GL/2 | PCL 6/5e | TIFF/JPEG | KS | KSSM | KS5895 | ESC/P,,,,
connectivity-index-html-hashprotocol-hashconnectivity-ipp-print-mode-auto-postsc-6,connectivity-index-html-hashprotocol-hashconnectivity-ipp,Protocols / IPP,Print Mode Auto PostScript 3 HP-GL/2 PCL 6/5e TIFF/JPEG KS KSSM KS5895 ESC/P KS,select,3,label::Print Mode Auto PostScript 3 HP-GL/2 PCL 6/5e TIFF/JPEG KS KSSM KS5895 ESC/P KS || role:combobox:Print Mode Auto PostScript 3 HP-GL/2 PCL 6/5e TIFF/JPEG KS KSSM KS5895 ESC/P KS || css::#printmodeDiv,9,Auto | PostScript 3 | HP-GL/2 | PCL 6/5e | TIFF/JPEG | KS | KSSM | KS5895 | ESC/P,,,,
connectivity-index-html-hashprotocol-hashconnectivity-ipp-print-mode-auto-postsc-7,connectivity-index-html-hashprotocol-hashconnectivity-ipp,Protocols / IPP,Print Mode Auto PostScript 3 HP-GL/2 PCL 6/5e TIFF/JPEG KS KSSM KS5895 ESC/P KSSM,select,3,label::Print Mode Auto PostScript 3 HP-GL/2 PCL 6/5e TIFF/JPEG KS KSSM KS5895 ESC/P KSSM || role:combobox:Print Mode Auto PostScript 3 HP-GL/2 PCL 6/5e TIFF/JPEG KS KSSM KS5895 ESC/P KSSM || css::#printmodeDiv,9,Auto | PostScript 3 | HP-GL/2 | PCL 6/5e | TIFF/JPEG | KS | KSSM | KS5895 | ESC/P,,,,
